Taxon,Fraction,Genotype,Phosphate,Abundance,Sample
Verrucomicrobia,Shoot,phr1/phl1,high,23.6666666666667,Shoot_phr1/phl1_high
Other,Shoot,phr1/phl1,high,28.5,Shoot_phr1/phl1_high
Acidobacteria,Soil,Col-0,low+Pi,832,Soil_Col-0_low+Pi
Actinobacteria,Soil,Col-0,low+Pi,299,Soil_Col-0_low+Pi
Bacteroidetes,Soil,Col-0,low+Pi,73,Soil_Col-0_low+Pi
Chloroflexi,Soil,Col-0,low+Pi,423,Soil_Col-0_low+Pi
Cyanobacteria,Soil,Col-0,low+Pi,1,Soil_Col-0_low+Pi
Firmicutes,Soil,Col-0,low+Pi,21,Soil_Col-0_low+Pi
Gemmatimonadetes,Soil,Col-0,low+Pi,307,Soil_Col-0_low+Pi
Patescibacteria,Soil,Col-0,low+Pi,2,Soil_Col-0_low+Pi
Proteobacteria,Soil,Col-0,low+Pi,806,Soil_Col-0_low+Pi
Verrucomicrobia,Soil,Col-0,low+Pi,18,Soil_Col-0_low+Pi
Other,Soil,Col-0,low+Pi,218,Soil_Col-0_low+Pi
Acidobacteria,Root,Col-0,low+Pi,49.6,Root_Col-0_low+Pi
Actinobacteria,Root,Col-0,low+Pi,576.8,Root_Col-0_low+Pi
Bacteroidetes,Root,Col-0,low+Pi,579.2,Root_Col-0_low+Pi
Chloroflexi,Root,Col-0,low+Pi,230.6,Root_Col-0_low+Pi
Cyanobacteria,Root,Col-0,low+Pi,143.6,Root_Col-0_low+Pi
Firmicutes,Root,Col-0,low+Pi,5.2,Root_Col-0_low+Pi
Gemmatimonadetes,Root,Col-0,low+Pi,8.6,Root_Col-0_low+Pi
Patescibacteria,Root,Col-0,low+Pi,9.4,Root_Col-0_low+Pi
Proteobacteria,Root,Col-0,low+Pi,1325.2,Root_Col-0_low+Pi
Verrucomicrobia,Root,Col-0,low+Pi,48.6,Root_Col-0_low+Pi
Other,Root,Col-0,low+Pi,23.2,Root_Col-0_low+Pi
Acidobacteria,Shoot,Col-0,low+Pi,70.1666666666667,Shoot_Col-0_low+Pi
Actinobacteria,Shoot,Col-0,low+Pi,422.166666666667,Shoot_Col-0_low+Pi
Bacteroidetes,Shoot,Col-0,low+Pi,276.5,Shoot_Col-0_low+Pi
Chloroflexi,Shoot,Col-0,low+Pi,87.1666666666667,Shoot_Col-0_low+Pi
Cyanobacteria,Shoot,Col-0,low+Pi,592.166666666667,Shoot_Col-0_low+Pi
Firmicutes,Shoot,Col-0,low+Pi,11,Shoot_Col-0_low+Pi
Gemmatimonadetes,Shoot,Col-0,low+Pi,26.1666666666667,Shoot_Col-0_low+Pi
Patescibacteria,Shoot,Col-0,low+Pi,51.3333333333333,Shoot_Col-0_low+Pi
Proteobacteria,Shoot,Col-0,low+Pi,1391.33333333333,Shoot_Col-0_low+Pi
Verrucomicrobia,Shoot,Col-0,low+Pi,48.5,Shoot_Col-0_low+Pi
Other,Shoot,Col-0,low+Pi,23.5,Shoot_Col-0_low+Pi
Acidobacteria,Soil,phf1,low+Pi,826.666666666667,Soil_phf1_low+Pi
Actinobacteria,Soil,phf1,low+Pi,234.333333333333,Soil_phf1_low+Pi
Bacteroidetes,Soil,phf1,low+Pi,79.3333333333333,Soil_phf1_low+Pi
Chloroflexi,Soil,phf1,low+Pi,351,Soil_phf1_low+Pi
Cyanobacteria,Soil,phf1,low+Pi,8.66666666666667,Soil_phf1_low+Pi
Firmicutes,Soil,phf1,low+Pi,29.6666666666667,Soil_phf1_low+Pi
Gemmatimonadetes,Soil,phf1,low+Pi,264.666666666667,Soil_phf1_low+Pi
Patescibacteria,Soil,phf1,low+Pi,11.3333333333333,Soil_phf1_low+Pi
Proteobacteria,Soil,phf1,low+Pi,872.333333333333,Soil_phf1_low+Pi
Verrucomicrobia,Soil,phf1,low+Pi,80.3333333333333,Soil_phf1_low+Pi
Other,Soil,phf1,low+Pi,241.666666666667,Soil_phf1_low+Pi
Acidobacteria,Root,phf1,low+Pi,49,Root_phf1_low+Pi
Actinobacteria,Root,phf1,low+Pi,723.2,Root_phf1_low+Pi
Bacteroidetes,Root,phf1,low+Pi,560.8,Root_phf1_low+Pi
Chloroflexi,Root,phf1,low+Pi,183.8,Root_phf1_low+Pi
Cyanobacteria,Root,phf1,low+Pi,60.2,Root_phf1_low+Pi
Firmicutes,Root,phf1,low+Pi,4,Root_phf1_low+Pi
Gemmatimonadetes,Root,phf1,low+Pi,3.2,Root_phf1_low+Pi
Patescibacteria,Root,phf1,low+Pi,16.4,Root_phf1_low+Pi
Proteobacteria,Root,phf1,low+Pi,1308,Root_phf1_low+Pi
Verrucomicrobia,Root,phf1,low+Pi,55.2,Root_phf1_low+Pi
Other,Root,phf1,low+Pi,36.2,Root_phf1_low+Pi
Acidobacteria,Shoot,phf1,low+Pi,56.4,Shoot_phf1_low+Pi
Actinobacteria,Shoot,phf1,low+Pi,406.6,Shoot_phf1_low+Pi
Bacteroidetes,Shoot,phf1,low+Pi,184.8,Shoot_phf1_low+Pi
Chloroflexi,Shoot,phf1,low+Pi,54.4,Shoot_phf1_low+Pi
Cyanobacteria,Shoot,phf1,low+Pi,780.2,Shoot_phf1_low+Pi
Firmicutes,Shoot,phf1,low+Pi,28.6,Shoot_phf1_low+Pi
Gemmatimonadetes,Shoot,phf1,low+Pi,14.4,Shoot_phf1_low+Pi
Patescibacteria,Shoot,phf1,low+Pi,39,Shoot_phf1_low+Pi
Proteobacteria,Shoot,phf1,low+Pi,1369.6,Shoot_phf1_low+Pi
Verrucomicrobia,Shoot,phf1,low+Pi,48,Shoot_phf1_low+Pi
Other,Shoot,phf1,low+Pi,18,Shoot_phf1_low+Pi
Acidobacteria,Soil,phr1/phl1,low+Pi,608,Soil_phr1/phl1_low+Pi
Actinobacteria,Soil,phr1/phl1,low+Pi,526.5,Soil_phr1/phl1_low+Pi
Bacteroidetes,Soil,phr1/phl1,low+Pi,123,Soil_phr1/phl1_low+Pi
Chloroflexi,Soil,phr1/phl1,low+Pi,273.5,Soil_phr1/phl1_low+Pi
Cyanobacteria,Soil,phr1/phl1,low+Pi,94.25,Soil_phr1/phl1_low+Pi
Firmicutes,Soil,phr1/phl1,low+Pi,24,Soil_phr1/phl1_low+Pi
Gemmatimonadetes,Soil,phr1/phl1,low+Pi,226.5,Soil_phr1/phl1_low+Pi
Patescibacteria,Soil,phr1/phl1,low+Pi,7.5,Soil_phr1/phl1_low+Pi
Proteobacteria,Soil,phr1/phl1,low+Pi,892.75,Soil_phr1/phl1_low+Pi
Verrucomicrobia,Soil,phr1/phl1,low+Pi,30.5,Soil_phr1/phl1_low+Pi
Other,Soil,phr1/phl1,low+Pi,193.5,Soil_phr1/phl1_low+Pi
Acidobacteria,Root,phr1/phl1,low+Pi,69.5,Root_phr1/phl1_low+Pi
Actinobacteria,Root,phr1/phl1,low+Pi,523,Root_phr1/phl1_low+Pi
Bacteroidetes,Root,phr1/phl1,low+Pi,435.25,Root_phr1/phl1_low+Pi
Chloroflexi,Root,phr1/phl1,low+Pi,110.75,Root_phr1/phl1_low+Pi
Cyanobacteria,Root,phr1/phl1,low+Pi,166,Root_phr1/phl1_low+Pi
Firmicutes,Root,phr1/phl1,low+Pi,20.5,Root_phr1/phl1_low+Pi
Gemmatimonadetes,Root,phr1/phl1,low+Pi,23,Root_phr1/phl1_low+Pi
Patescibacteria,Root,phr1/phl1,low+Pi,29.25,Root_phr1/phl1_low+Pi
Proteobacteria,Root,phr1/phl1,low+Pi,1511.25,Root_phr1/phl1_low+Pi
